Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,51.93610611
Lebanon,LBN,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,54.48748339
Lebanon,LBN,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,54.6488188
Lebanon,LBN,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,55.6059626
Lebanon,LBN,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,59.27285957
Lebanon,LBN,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,58.0965807
Lebanon,LBN,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,60.5182663
Lebanon,LBN,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,60.46513205
Lebanon,LBN,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,76.96342713
Lebanon,LBN,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,75.62735704
Lebanon,LBN,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,87.4379568
Lebanon,LBN,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,106.7838695
Lebanon,LBN,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,91.59916447
Lebanon,LBN,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,92.64670322
Lebanon,LBN,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,87.24016983
Lebanon,LBN,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,84.90389441
Lebanon,LBN,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,79.54912852
Lebanon,LBN,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,40.89266248
Lebanon,LBN,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,7.548919026
Lebanon,LBN,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,5.414572368
Lebanon,LBN,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.71582215
Lebanon,LBN,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.58471168
Lebanon,LBN,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.06792105
Lebanon,LBN,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.89025236
Lebanon,LBN,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.75487867
Lebanon,LBN,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.68004106
Lebanon,LBN,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.23820693
Lebanon,LBN,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.69478043
Lebanon,LBN,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.96312012
Lebanon,LBN,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,56.63701835
Lebanon,LBN,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.51227822
Lebanon,LBN,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.18140042
Lebanon,LBN,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.98971493
Lebanon,LBN,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.28910363
Lebanon,LBN,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.27645777
Lebanon,LBN,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,2.400587626
Lebanon,LBN,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31340071001
Lebanon,LBN,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32781598929
Lebanon,LBN,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32070099758
Lebanon,LBN,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,30989274709
Lebanon,LBN,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,30887607485
Lebanon,LBN,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33249409556
Lebanon,LBN,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33317246841
Lebanon,LBN,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32041499425
Lebanon,LBN,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31005961949
Lebanon,LBN,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,30221727664
Lebanon,LBN,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,29437075214
Lebanon,LBN,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,28989441689
Lebanon,LBN,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,21446264005
Lebanon,LBN,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17755583953
Lebanon,LBN,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,16849379265
Lebanon,LBN,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17136675557
Lebanon,LBN,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13293194000
Lebanon,LBN,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9481069190
Lebanon,LBN,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,14.82571699
Lebanon,LBN,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,16.42599285
Lebanon,LBN,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,20.13375168
Lebanon,LBN,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,16.53960562
Lebanon,LBN,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,15.45607595
Lebanon,LBN,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,11.24712384
Lebanon,LBN,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.178370075
Lebanon,LBN,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.927663991
Lebanon,LBN,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.930036467
Lebanon,LBN,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,10.58417668
Lebanon,LBN,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.083519868
Lebanon,LBN,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.441015718
Lebanon,LBN,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.072967501
Lebanon,LBN,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.203289558
Lebanon,LBN,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.268266761
Lebanon,LBN,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.252424773
Lebanon,LBN,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.441725736
Lebanon,LBN,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.55877408
Lebanon,LBN,2019,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,17975970032
Lebanon,LBN,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,18453727531
Lebanon,LBN,2017,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,18214323184
Lebanon,LBN,2016,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,17709206185
Lebanon,LBN,2015,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,17196968038
Lebanon,LBN,2014,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,20036058200
Lebanon,LBN,2013,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,20404520300
Lebanon,LBN,2012,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,20539840757
Lebanon,LBN,2011,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,18856749194
Lebanon,LBN,2010,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,17187759343
Lebanon,LBN,2009,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,15394347263
Lebanon,LBN,2008,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,15530700000
Lebanon,LBN,2007,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,11463080000
Lebanon,LBN,2006,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,9025040322
Lebanon,LBN,2005,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,8959193225
Lebanon,LBN,2004,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,8908043657
Lebanon,LBN,2003,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6808309055
Lebanon,LBN,2002,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,6127505651
Lebanon,LBN,2019,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13364100969
Lebanon,LBN,2018,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,14327871398
Lebanon,LBN,2017,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13855776574
Lebanon,LBN,2016,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13280068524
Lebanon,LBN,2015,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13690639447
Lebanon,LBN,2014,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13213351357
Lebanon,LBN,2013,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,12912726542
Lebanon,LBN,2012,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,11501658669
Lebanon,LBN,2011,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,12149212754
Lebanon,LBN,2010,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13033968321
Lebanon,LBN,2009,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,14042727950
Lebanon,LBN,2008,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,13458741689
Lebanon,LBN,2007,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,9983184005
Lebanon,LBN,2006,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8730543632
Lebanon,LBN,2005,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,7890186040
Lebanon,LBN,2004,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,8228631900
Lebanon,LBN,2003,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,6484884945
Lebanon,LBN,2002,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,3353563539
Lebanon,LBN,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,35457828572
Lebanon,LBN,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,36709121200
Lebanon,LBN,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,35407018962
Lebanon,LBN,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,34273982239
Lebanon,LBN,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,33770856161
Lebanon,LBN,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,36280253867
Lebanon,LBN,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,35536667884
Lebanon,LBN,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,33925307254
Lebanon,LBN,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,32895857628
Lebanon,LBN,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,32178695878
Lebanon,LBN,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,31705346885
Lebanon,LBN,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,31275511689
Lebanon,LBN,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,23818924005
Lebanon,LBN,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,20011591635
Lebanon,LBN,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18768315456
Lebanon,LBN,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,19014601167
Lebanon,LBN,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18129461310
Lebanon,LBN,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10744319190
Lebanon,LBN,2019,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,13.93726458
Lebanon,LBN,2018,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,13.67167675
Lebanon,LBN,2017,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,14.83435612
Lebanon,LBN,2016,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,15.92359177
Lebanon,LBN,2015,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,17.84352331
Lebanon,LBN,2014,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,17.06304484
Lebanon,LBN,2013,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,18.08672318
Lebanon,LBN,2012,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,19.88058909
Lebanon,LBN,2011,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,20.18540471
Lebanon,LBN,2010,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,14.08437978
Lebanon,LBN,2009,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,15.38404932
Lebanon,LBN,2008,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,14.4393885
Lebanon,LBN,2007,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,17.22286196
Lebanon,LBN,2006,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,17.18525927
Lebanon,LBN,2005,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,16.88438162
Lebanon,LBN,2004,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,14.93820945
Lebanon,LBN,2003,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,13.90507739
Lebanon,LBN,2002,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,14.04229288
Lebanon,LBN,2019,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,49.8991096
Lebanon,LBN,2018,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,43.65073798
Lebanon,LBN,2017,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,40.31943971
Lebanon,LBN,2016,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,37.95209093
Lebanon,LBN,2015,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.63247969
Lebanon,LBN,2014,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,37.79957896
Lebanon,LBN,2013,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,33.98002808
Lebanon,LBN,2012,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.51170585
Lebanon,LBN,2011,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.64635189
Lebanon,LBN,2010,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.63666311
Lebanon,LBN,2009,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.56931069
Lebanon,LBN,2008,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.48257743
Lebanon,LBN,2007,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.19189232
Lebanon,LBN,2006,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.43005076
Lebanon,LBN,2005,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.85763668
Lebanon,LBN,2004,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,38.52026335
Lebanon,LBN,2003,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,45.3767391
Lebanon,LBN,2002,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,79.99834541
Lebanon,LBN,2019,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13166588780
Lebanon,LBN,2018,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13620787416
Lebanon,LBN,2017,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13130161155
Lebanon,LBN,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-12107086799
Lebanon,LBN,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-11426359326
Lebanon,LBN,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-14397923872
Lebanon,LBN,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13342449921
Lebanon,LBN,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-11906832865
Lebanon,LBN,2011,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7627030601
Lebanon,LBN,2010,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-9492875257
Lebanon,LBN,2009,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-8340024499
Lebanon,LBN,2008,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-6900257996
Lebanon,LBN,2007,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-5113518256
Lebanon,LBN,2006,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3268959081
Lebanon,LBN,2005,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3624286959
Lebanon,LBN,2004,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-5303811528
Lebanon,LBN,2003,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2029255852
Lebanon,LBN,2002,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3750637038
Lebanon,LBN,2019,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-13440817300
Lebanon,LBN,2018,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-14912060613
Lebanon,LBN,2017,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-14459339122
Lebanon,LBN,2016,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-14020051022
Lebanon,LBN,2015,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-13645575944
Lebanon,LBN,2014,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-15935712025
Lebanon,LBN,2013,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-15905713194
Lebanon,LBN,2012,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-15529936086
Lebanon,LBN,2011,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-14057889585
Lebanon,LBN,2010,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-12499049452
Lebanon,LBN,2009,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-11207240627
Lebanon,LBN,2008,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-11077080000
Lebanon,LBN,2007,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-7888800000
Lebanon,LBN,2006,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-6211186453
Lebanon,LBN,2005,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-6598227750
Lebanon,LBN,2004,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-6812065742
Lebanon,LBN,2003,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-5035272802
Lebanon,LBN,2002,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-4875370333
Lebanon,LBN,2017,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,640865937.4
Lebanon,LBN,2016,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,655952495.4
Lebanon,LBN,2015,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,642780532.4
Lebanon,LBN,2014,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,684112569.5
Lebanon,LBN,2013,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,595873136.2
Lebanon,LBN,2012,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,645903912.5
Lebanon,LBN,2011,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,973972254
Lebanon,LBN,2010,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,472080799.5
Lebanon,LBN,2009,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,482739909.1
Lebanon,LBN,2008,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,329420000
Lebanon,LBN,2007,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,250060000
Lebanon,LBN,2006,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,304863891.8
Lebanon,LBN,2005,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,240578335.7
Lebanon,LBN,2004,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,229495774.7
Lebanon,LBN,2003,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,162710842.4
Lebanon,LBN,2002,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,59812323.43
Lebanon,LBN,2017,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.220400764
Lebanon,LBN,2016,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.317455944
Lebanon,LBN,2015,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.040140462
Lebanon,LBN,2014,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.637693034
Lebanon,LBN,2013,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.85030711
Lebanon,LBN,2012,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,4.270506321
Lebanon,LBN,2011,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,5.242026337
Lebanon,LBN,2010,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2.943120979
Lebanon,LBN,2009,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2.8547694
Lebanon,LBN,2008,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.867930086
Lebanon,LBN,2007,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.959953531
Lebanon,LBN,2006,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2.611752528
Lebanon,LBN,2005,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2.214428637
Lebanon,LBN,2004,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2.356972978
Lebanon,LBN,2003,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.71438757
Lebanon,LBN,2002,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.335604263
Lebanon,LBN,2019,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,7.782332455
Lebanon,LBN,2018,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,4.274883676
Lebanon,LBN,2017,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.13571518
Lebanon,LBN,2016,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,28.71318576
Lebanon,LBN,2015,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,31.95637052
Lebanon,LBN,2014,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,33.54396537
Lebanon,LBN,2013,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,39.82127051
Lebanon,LBN,2012,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,35.55690486
Lebanon,LBN,2011,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,35.40773846
Lebanon,LBN,2010,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,33.05850455
Lebanon,LBN,2009,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,55.56755309
Lebanon,LBN,2008,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,62.10133223
Lebanon,LBN,2007,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,51.67000586
Lebanon,LBN,2006,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,50.52320992
Lebanon,LBN,2005,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,42.59374892
Lebanon,LBN,2004,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,37.2301158
Lebanon,LBN,2003,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,26.9596992
Lebanon,LBN,2002,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,2.885498144
Lebanon,LBN,2019,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,18173482221
Lebanon,LBN,2018,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,19160811513
Lebanon,LBN,2017,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,18939938603
Lebanon,LBN,2016,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,18882187911
Lebanon,LBN,2015,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,19461248160
Lebanon,LBN,2014,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,18851485685
Lebanon,LBN,2013,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,19974796920
Lebanon,LBN,2012,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,20134666560
Lebanon,LBN,2011,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,23378931348
Lebanon,LBN,2010,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,20728852407
Lebanon,LBN,2009,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,21097050714
Lebanon,LBN,2008,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,22089183693
Lebanon,LBN,2007,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,16332745749
Lebanon,LBN,2006,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,14486624872
Lebanon,LBN,2005,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,13225092306
